id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
587,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P34hiaR67b_uKlbE&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
588,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P3f5Qnt-qnsLrsIb&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
589,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P3yaI-BUD8NvK0H0&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
590,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P3kNyr9goKrmFI9b&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
591,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207667_P33-C9XXI11_bMTA&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
592,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207667_P3Pq2cFoBd0vnfpB&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
593,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207667_P31kGP6jiaL1yLCK&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
594,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207667_P3MtvI06xGMx-tsC&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
595,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207667_P3KOz4zYanYjiV1K&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
596,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207667_P3Syay2i7yR3-4zd&previous_page_section_name=1000&federated_search_id=97d50682-85e9-4e34-86ba-355d2627fc00,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
597,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P3DB31_ESwcpyPdl&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
598,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P330FqaTDbBn6m8M&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
599,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P3wZ8iELvFyn6Dw9&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
600,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207665_P38FsmL7fDV2xuLb&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
601,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207681_P32XVrnoycJW4gNY&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
602,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P36Q2Yz-p9khYmnh&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
603,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3-jJ1K7weWxM3br&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
604,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3SoWdOKIzTvBhLs&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
605,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3JoAmhzpn6PPAJp&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
606,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3OOspGOA-BC_xDI&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
607,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3c2yCracQYCRusb&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
608,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3WOZexAEya6-IF4&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
609,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3nkaG3blrrmuhMK&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
610,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3k0UyBJ3clz00bP&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
611,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3wbFOQQ9LRlOKpC&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
612,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3_QKH0kpHPc-xp1&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
613,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P32sV5FdGUMr4ZRK&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
614,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3oBdjg3Zpg-yP-M&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
615,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207683_P3mO4dTUY58Yhdlg&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
616,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207683_P3NGPTUp2nq-ren5&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
617,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207683_P3LyrvrMchBAlAkV&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
618,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207683_P393TNnsrfwSsv4T&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
619,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207683_P3VM-Ivf2cI-h0yI&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
620,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207683_P3zT98Qltp5av-Mq&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
621,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3ExgzIg4HqWajqZ&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
622,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3HUcgsWQTL6HHtL&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
623,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3sq8yOfiUQT1gfy&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
624,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207682_P3cSElehq6tWadvJ&previous_page_section_name=1000&federated_search_id=db887ce9-7f50-436b-9708-d491893a961a,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
625,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3ITtVCi7gkRj-m3&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
626,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P32X8mCwyYAHWKdf&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
627,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3O6BedDk-9ryvbD&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
628,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3es2ssIaXKry0yZ&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
629,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3nerClcyrewQVVN&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
630,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3wrU_PM78NVdVDv&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
631,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3Ce7WZ-5I16cftr&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
632,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3LxdaBaTnLfm-DB&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
633,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3uKlf8nuSZHgybF&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
634,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3c234xk4rAic0rL&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
635,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3U7g-XGo70Lm6P9&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
636,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3Lu4vTEVnpGcEra&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
637,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3c1Az30SIozG7hw&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
638,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3Z7nEFq-XPgAztb&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
639,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207699_P3YavED1kwMMjU6o&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
640,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207699_P3YBLdWvqFdWQPtC&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
641,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207699_P31V0WWUhSjboes0&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
642,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207699_P37m-Ri3dxFalGiU&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
643,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207699_P320EoSPsjOrNzxU&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
644,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207699_P3UAYSevkj82GzUo&previous_page_section_name=1000&federated_search_id=2ae5313e-b6d3-471f-ae6e-f2ebc813b7b3,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
645,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3O4V3aY4a8TX7zZ&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
646,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P30bwOImOT2PRNwX&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
647,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3TW8wl1PiF-1Xwk&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
648,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207697_P3I8EZDyRrXekpT7&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
649,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207712_P3isSlxfh1lsE1uV&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
650,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3ABx96R-9bRl8dp&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
651,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3eCllUBiB_Hd6X2&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
652,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3akF0PSYU5VW0v4&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
653,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P36Cx-DnRWUnj2ZC&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
654,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P38gnWcWMS2N6WRq&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
655,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3L7as6crZMjH7RH&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
656,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P33R-GmonaxvRVJw&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
657,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3tVDsdlk1szJat7&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
658,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3FaDAeRgg25W7bL&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
659,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3-po3A0h8FVCgVR&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
660,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3rc3ouBD_UsXIOC&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
661,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3D0LXd1Ntwqx9Y0&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
662,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3bcim-wPckOyucH&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
663,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207714_P3gPBjNVCKv5pNdS&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
664,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207714_P3MCaGQGQ6ZI4Kp0&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
665,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207714_P3L6czyGoCrgqpVt&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
666,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207714_P3yFOAFJY6nfT3t7&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
667,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207714_P3tXkxG6OyBBBG1J&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
668,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207714_P3RbbX_MsYf_dYPC&previous_page_section_name=1000&federated_search_id=bc839866-d63d-4785-92d8-ed8cfb68ecb4,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
